run_timestamp,query,skill,count,percent_of_postings,posting_count
2026-07-27T09:40:22,"ai, data scientist, data science",communication,1,50.0,2
2026-07-27T09:40:22,"ai, data scientist, data science",excel,1,50.0,2
2026-07-27T09:40:22,"ai, data scientist, data science",leadership,1,50.0,2
2026-07-27T09:40:22,"ai, data scientist, data science",statistics,1,50.0,2
2026-07-27T09:40:22,"ai, data scientist, data science",tableau,1,50.0,2
2026-07-27T14:20:22,"ai, data scientist, data science",communication,1,50.0,2
2026-07-27T14:20:22,"ai, data scientist, data science",excel,1,50.0,2
2026-07-27T14:20:22,"ai, data scientist, data science",leadership,1,50.0,2
2026-07-27T14:20:22,"ai, data scientist, data science",statistics,1,50.0,2
2026-07-27T14:20:22,"ai, data scientist, data science",tableau,1,50.0,2
2026-07-27T19:18:52,"ai, data scientist, data science",communication,2,50.0,4
2026-07-27T19:18:52,"ai, data scientist, data science",excel,1,25.0,4
2026-07-27T19:18:52,"ai, data scientist, data science",leadership,1,25.0,4
2026-07-27T19:18:52,"ai, data scientist, data science",statistics,1,25.0,4
2026-07-27T19:18:52,"ai, data scientist, data science",tableau,1,25.0,4
2026-07-28T02:02:03,"ai, data scientist, data science",communication,2,50.0,4
2026-07-28T02:02:03,"ai, data scientist, data science",excel,1,25.0,4
2026-07-28T02:02:03,"ai, data scientist, data science",leadership,1,25.0,4
2026-07-28T02:02:03,"ai, data scientist, data science",statistics,1,25.0,4
2026-07-28T02:02:03,"ai, data scientist, data science",tableau,1,25.0,4
2026-07-28T08:24:57,"ai, data scientist, data science",communication,1,50.0,2
2026-07-28T13:51:56,"ai, data scientist, data science",communication,1,50.0,2
2026-07-28T19:15:54,"ai, data scientist, data science",communication,1,50.0,2
2026-07-29T02:04:34,"ai, data scientist, data science",communication,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",communication,2,100.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",bigquery,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",ci/cd,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",collaboration,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",etl,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",gcp,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",google cloud,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",java,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",machine learning,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",python,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",sql,1,50.0,2
2026-07-29T08:30:41,"ai, data scientist, data science",excel,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",communication,2,100.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",bigquery,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",ci/cd,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",collaboration,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",etl,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",gcp,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",google cloud,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",java,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",machine learning,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",python,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",sql,1,50.0,2
2026-07-29T13:56:39,"ai, data scientist, data science",excel,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",communication,2,100.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",bigquery,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",ci/cd,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",collaboration,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",etl,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",gcp,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",google cloud,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",java,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",machine learning,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",python,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",sql,1,50.0,2
2026-07-29T19:05:44,"ai, data scientist, data science",excel,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",communication,2,100.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",bigquery,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",ci/cd,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",collaboration,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",etl,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",gcp,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",google cloud,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",java,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",machine learning,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",python,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",sql,1,50.0,2
2026-07-30T01:54:02,"ai, data scientist, data science",excel,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",communication,2,100.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",bigquery,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",ci/cd,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",collaboration,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",etl,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",gcp,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",google cloud,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",java,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",machine learning,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",python,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",sql,1,50.0,2
2026-07-30T08:15:02,"ai, data scientist, data science",excel,1,50.0,2
2026-07-30T13:46:15,"ai, data scientist, data science",communication,3,100.0,3
2026-07-30T13:46:15,"ai, data scientist, data science",excel,2,66.7,3
2026-07-30T13:46:15,"ai, data scientist, data science",machine learning,2,66.7,3
2026-07-30T13:46:15,"ai, data scientist, data science",python,2,66.7,3
2026-07-30T13:46:15,"ai, data scientist, data science",sql,2,66.7,3
2026-07-30T13:46:15,"ai, data scientist, data science",looker,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",numpy,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",pandas,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",power bi,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",reinforcement learning,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",statistics,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",tableau,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",bigquery,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",ci/cd,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",collaboration,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",etl,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",gcp,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",google cloud,1,33.3,3
2026-07-30T13:46:15,"ai, data scientist, data science",java,1,33.3,3
2026-07-30T19:17:08,"ai, data scientist, data science",communication,3,75.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",collaboration,2,50.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",excel,2,50.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",machine learning,2,50.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",python,2,50.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",sql,2,50.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",looker,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",numpy,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",pandas,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",power bi,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",reinforcement learning,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",statistics,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",tableau,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",bigquery,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",ci/cd,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",etl,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",gcp,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",google cloud,1,25.0,4
2026-07-30T19:17:08,"ai, data scientist, data science",java,1,25.0,4
2026-07-31T02:13:19,"ai, data scientist, data science",communication,4,80.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",collaboration,2,40.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",excel,2,40.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",machine learning,2,40.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",python,2,40.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",sql,2,40.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",leadership,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",stakeholder management,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",looker,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",numpy,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",pandas,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",power bi,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",reinforcement learning,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",statistics,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",tableau,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",bigquery,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",ci/cd,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",etl,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",gcp,1,20.0,5
2026-07-31T02:13:19,"ai, data scientist, data science",google cloud,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",communication,4,80.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",collaboration,2,40.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",excel,2,40.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",machine learning,2,40.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",python,2,40.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",sql,2,40.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",leadership,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",stakeholder management,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",looker,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",numpy,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",pandas,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",power bi,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",reinforcement learning,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",statistics,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",tableau,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",bigquery,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",ci/cd,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",etl,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",gcp,1,20.0,5
2026-07-31T08:41:23,"ai, data scientist, data science",google cloud,1,20.0,5
2026-07-31T13:51:21,"ai, data scientist, data science",communication,3,75.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",collaboration,2,50.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",machine learning,2,50.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",python,2,50.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",sql,2,50.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",leadership,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",stakeholder management,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",excel,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",looker,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",numpy,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",pandas,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",power bi,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",reinforcement learning,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",statistics,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",tableau,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",bigquery,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",ci/cd,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",etl,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",gcp,1,25.0,4
2026-07-31T13:51:21,"ai, data scientist, data science",google cloud,1,25.0,4
2026-07-31T19:16:16,"ai, data scientist, data science",communication,5,83.3,6
2026-07-31T19:16:16,"ai, data scientist, data science",collaboration,3,50.0,6
2026-07-31T19:16:16,"ai, data scientist, data science",machine learning,3,50.0,6
2026-07-31T19:16:16,"ai, data scientist, data science",python,3,50.0,6
2026-07-31T19:16:16,"ai, data scientist, data science",sql,3,50.0,6
2026-07-31T19:16:16,"ai, data scientist, data science",excel,2,33.3,6
2026-07-31T19:16:16,"ai, data scientist, data science",java,2,33.3,6
2026-07-31T19:16:16,"ai, data scientist, data science",leadership,2,33.3,6
2026-07-31T19:16:16,"ai, data scientist, data science",power bi,2,33.3,6
2026-07-31T19:16:16,"ai, data scientist, data science",tableau,2,33.3,6
2026-07-31T19:16:16,"ai, data scientist, data science",data warehouse,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",problem solving,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",scala,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",generative ai,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",stakeholder management,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",looker,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",numpy,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",pandas,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",reinforcement learning,1,16.7,6
2026-07-31T19:16:16,"ai, data scientist, data science",statistics,1,16.7,6
2026-08-01T02:14:21,"ai, data scientist, data science",communication,4,80.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",collaboration,2,40.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",excel,2,40.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",leadership,2,40.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",machine learning,2,40.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",power bi,2,40.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",python,2,40.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",sql,2,40.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",tableau,2,40.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",data warehouse,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",java,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",problem solving,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",scala,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",generative ai,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",stakeholder management,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",looker,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",numpy,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",pandas,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",reinforcement learning,1,20.0,5
2026-08-01T02:14:21,"ai, data scientist, data science",statistics,1,20.0,5
2026-08-01T08:11:25,"ai, data scientist, data science",communication,4,66.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",python,3,50.0,6
2026-08-01T08:11:25,"ai, data scientist, data science",collaboration,2,33.3,6
2026-08-01T08:11:25,"ai, data scientist, data science",excel,2,33.3,6
2026-08-01T08:11:25,"ai, data scientist, data science",leadership,2,33.3,6
2026-08-01T08:11:25,"ai, data scientist, data science",machine learning,2,33.3,6
2026-08-01T08:11:25,"ai, data scientist, data science",power bi,2,33.3,6
2026-08-01T08:11:25,"ai, data scientist, data science",sql,2,33.3,6
2026-08-01T08:11:25,"ai, data scientist, data science",tableau,2,33.3,6
2026-08-01T08:11:25,"ai, data scientist, data science",llm,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",data warehouse,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",java,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",problem solving,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",scala,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",generative ai,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",stakeholder management,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",looker,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",numpy,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",pandas,1,16.7,6
2026-08-01T08:11:25,"ai, data scientist, data science",reinforcement learning,1,16.7,6
2026-08-01T13:06:40,"ai, data scientist, data science",communication,5,71.4,7
2026-08-01T13:06:40,"ai, data scientist, data science",python,4,57.1,7
2026-08-01T13:06:40,"ai, data scientist, data science",collaboration,3,42.9,7
2026-08-01T13:06:40,"ai, data scientist, data science",llm,2,28.6,7
2026-08-01T13:06:40,"ai, data scientist, data science",excel,2,28.6,7
2026-08-01T13:06:40,"ai, data scientist, data science",leadership,2,28.6,7
2026-08-01T13:06:40,"ai, data scientist, data science",machine learning,2,28.6,7
2026-08-01T13:06:40,"ai, data scientist, data science",power bi,2,28.6,7
2026-08-01T13:06:40,"ai, data scientist, data science",sql,2,28.6,7
2026-08-01T13:06:40,"ai, data scientist, data science",tableau,2,28.6,7
2026-08-01T13:06:40,"ai, data scientist, data science",data warehouse,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",java,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",problem solving,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",scala,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",generative ai,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",stakeholder management,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",looker,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",numpy,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",pandas,1,14.3,7
2026-08-01T13:06:40,"ai, data scientist, data science",reinforcement learning,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",communication,4,57.1,7
2026-08-01T19:00:39,"ai, data scientist, data science",collaboration,3,42.9,7
2026-08-01T19:00:39,"ai, data scientist, data science",python,3,42.9,7
2026-08-01T19:00:39,"ai, data scientist, data science",llm,2,28.6,7
2026-08-01T19:00:39,"ai, data scientist, data science",leadership,2,28.6,7
2026-08-01T19:00:39,"ai, data scientist, data science",data warehouse,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",excel,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",java,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",machine learning,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",power bi,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",problem solving,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",scala,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",sql,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",tableau,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",generative ai,1,14.3,7
2026-08-01T19:00:39,"ai, data scientist, data science",stakeholder management,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",communication,4,57.1,7
2026-08-02T02:11:52,"ai, data scientist, data science",collaboration,3,42.9,7
2026-08-02T02:11:52,"ai, data scientist, data science",python,3,42.9,7
2026-08-02T02:11:52,"ai, data scientist, data science",llm,2,28.6,7
2026-08-02T02:11:52,"ai, data scientist, data science",leadership,2,28.6,7
2026-08-02T02:11:52,"ai, data scientist, data science",data warehouse,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",excel,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",java,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",machine learning,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",power bi,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",problem solving,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",scala,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",sql,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",tableau,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",generative ai,1,14.3,7
2026-08-02T02:11:52,"ai, data scientist, data science",stakeholder management,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",communication,4,57.1,7
2026-08-02T08:13:04,"ai, data scientist, data science",collaboration,3,42.9,7
2026-08-02T08:13:04,"ai, data scientist, data science",python,3,42.9,7
2026-08-02T08:13:04,"ai, data scientist, data science",llm,2,28.6,7
2026-08-02T08:13:04,"ai, data scientist, data science",leadership,2,28.6,7
